Date,Category,Ticker,EntryPrice,Fwd5D_Ret%,Fwd5D_Status,Fwd10D_Ret%,Fwd10D_Status,Fwd20D_Ret%,Fwd20D_Status,Notes,Fwd5D_vsSPY%,Fwd5D_NextOpenNet%,Fwd10D_vsSPY%,Fwd10D_NextOpenNet%,Fwd20D_vsSPY%,Fwd20D_NextOpenNet%
2026-09-15,Performance: Strong Buy,DELL,543.51,1.01,UP,,,,,,-1.11,-0.93,,,,
2026-09-15,Performance: Strong Buy,HACK,120.59,1.17,UP,,,,,,-0.95,2.09,,,,
2026-09-15,Performance: Strong Buy,IBM,248.37,-6.85,DOWN,,,,,,-8.97,-3.91,,,,
2026-09-15,Performance: Strong Buy,NET,327.23,7.86,UP,,,,,,5.74,8.83,,,,
2026-09-15,Performance: Buy,IGV,105.55,1.18,UP,,,,,,-0.93,2.23,,,,
2026-09-15,Performance: Buy,MSFT,497.12,0.16,FLAT,,,,,,-1.95,0.9,,,,
2026-09-15,Performance: Buy,NOW,141.9,-3.38,DOWN,,,,,,-5.5,-1.61,,,,
2026-09-15,Performance: Buy,S,23.48,1.58,UP,,,,,,-0.54,3.42,,,,
2026-09-15,Performance: Buy,TEAM,189.81,-0.58,DOWN,,,,,,-2.7,1.63,,,,
2026-09-16,Uptrend MA50,AMZN,245.96,1.38,UP,,,,,,-0.44,-0.79,,,,
2026-09-16,Uptrend MA50,PYPL,52.71,-0.34,FLAT,,,,,,-2.16,-0.87,,,,
2026-09-16,Golden Cross,CRM,250.54,-5.21,DOWN,,,,,,-7.03,-2.84,,,,
2026-09-16,Golden Cross,MSFT,490.3,2.14,UP,,,,,,0.32,0.5,,,,
2026-09-16,Golden Cross,NOW,139.82,0.71,UP,,,,,,-1.11,1.15,,,,
2026-09-16,Golden Cross,PLTR,174.34,10.0,UP,,,,,,8.18,8.89,,,,
2026-09-16,Golden Cross,PYPL,52.71,-0.34,FLAT,,,,,,-2.16,-0.87,,,,
2026-09-16,Golden Cross,SPOT,547.43,-6.76,DOWN,,,,,,-8.58,-7.39,,,,
2026-09-16,Golden Cross,TEAM,190.28,2.53,UP,,,,,,0.71,3.34,,,,
2026-09-16,Golden Cross,ZS,191.58,12.02,UP,,,,,,10.2,11.67,,,,
2026-09-16,Bull Flag Watch,IGV,104.96,3.03,UP,,,,,,1.21,2.81,,,,
2026-09-16,Bull Flag Watch,MRVL,229.71,13.58,UP,,,,,,11.76,8.58,,,,
2026-09-16,Bull Flag Watch,MSFT,490.3,2.14,UP,,,,,,0.32,0.5,,,,
2026-09-16,Bull Flag Watch,SNOW,331.02,1.14,UP,,,,,,-0.68,0.14,,,,
2026-09-16,Breakout Watch (EOD),FPS,34.84,14.45,UP,,,,,,12.63,8.37,,,,
2026-09-16,Performance: Strong Buy,AAPL,332.41,1.37,UP,,,,,,-0.46,0.55,,,,
2026-09-16,Performance: Strong Buy,AMD,512.5,19.98,UP,,,,,,18.16,15.14,,,,
2026-09-16,Performance: Strong Buy,BE,270.02,1.91,UP,,,,,,0.09,-2.92,,,,
2026-09-16,Performance: Strong Buy,BUG,44.95,4.85,UP,,,,,,3.03,5.45,,,,
2026-09-16,Performance: Strong Buy,CRWD,241.36,8.76,UP,,,,,,6.94,11.11,,,,
2026-09-16,Performance: Strong Buy,DELL,563.29,-2.4,DOWN,,,,,,-4.22,-3.71,,,,
2026-09-16,Performance: Strong Buy,HACK,119.46,3.83,UP,,,,,,2.01,4.18,,,,
2026-09-16,Performance: Strong Buy,NET,324.65,8.57,UP,,,,,,6.75,9.84,,,,
2026-09-16,Performance: Strong Buy,SPCX,150.88,-1.64,DOWN,,,,,,-3.46,-3.61,,,,
2026-09-16,Performance: Buy,FPS,34.84,14.45,UP,,,,,,12.63,8.37,,,,
2026-09-16,Performance: Buy,NOW,139.82,0.71,UP,,,,,,-1.11,1.15,,,,
2026-09-16,Performance: Buy,S,23.17,3.99,UP,,,,,,2.17,5.81,,,,
2026-09-16,Performance: Buy,TEAM,190.28,2.53,UP,,,,,,0.71,3.34,,,,
2026-09-17,Golden Cross,CRM,242.85,,,,,,,,,,,,,
2026-09-17,Golden Cross,MSFT,497.75,,,,,,,,,,,,,
2026-09-17,Golden Cross,NOW,138.47,,,,,,,,,,,,,
2026-09-17,Golden Cross,PLTR,176.24,,,,,,,,,,,,,
2026-09-17,Golden Cross,PYPL,52.94,,,,,,,,,,,,,
2026-09-17,Golden Cross,SPOT,528.84,,,,,,,,,,,,,
2026-09-17,Golden Cross,TEAM,192.53,,,,,,,,,,,,,
2026-09-17,Golden Cross,ZS,197.47,,,,,,,,,,,,,
2026-09-17,Bull Flag Watch,MU,977.5,,,,,,,,,,,,,
2026-09-17,Bull Flag Watch,NOW,138.47,,,,,,,,,,,,,
2026-09-17,Bull Flag Watch,SNDK,1614.39,,,,,,,,,,,,,
2026-09-17,Bull Flag Watch,TEAM,192.53,,,,,,,,,,,,,
2026-09-17,Bull Flag Watch,ZETA,30.37,,,,,,,,,,,,,
2026-09-17,Breakout Watch (EOD),FPS,38.06,,,,,,,,,,,,,
2026-09-17,Breakout Watch (EOD),OKLO,39.65,,,,,,,,,,,,,
2026-09-17,Performance: Strong Buy,AMD,545.09,,,,,,,,,,,,,
2026-09-17,Performance: Strong Buy,BE,280.76,,,,,,,,,,,,,
2026-09-17,Performance: Strong Buy,BUG,45.32,,,,,,,,,,,,,
2026-09-17,Performance: Strong Buy,CRWD,245.7,,,,,,,,,,,,,
2026-09-17,Performance: Strong Buy,DELL,588.4,,,,,,,,,,,,,
2026-09-17,Performance: Strong Buy,HACK,120.48,,,,,,,,,,,,,
2026-09-17,Performance: Buy,FPS,38.06,,,,,,,,,,,,,
2026-09-17,Performance: Buy,INTC,108.8,,,,,,,,,,,,,
2026-09-17,Performance: Buy,NET,333.94,,,,,,,,,,,,,
2026-09-17,Performance: Buy,S,23.19,,,,,,,,,,,,,
2026-09-17,Performance: Buy,TEAM,192.53,,,,,,,,,,,,,
2026-09-18,Golden Cross,CRM,237.92,,,,,,,,,,,,,
2026-09-18,Golden Cross,MSFT,493.78,,,,,,,,,,,,,
2026-09-18,Golden Cross,NOW,135.47,,,,,,,,,,,,,
2026-09-18,Golden Cross,PLTR,177.64,,,,,,,,,,,,,
2026-09-18,Golden Cross,SPOT,509.45,,,,,,,,,,,,,
2026-09-18,Golden Cross,TEAM,192.02,,,,,,,,,,,,,
2026-09-18,Golden Cross,ZS,197.31,,,,,,,,,,,,,
2026-09-18,Bull Flag Watch,NBIS,223.54,,,,,,,,,,,,,
2026-09-18,Breakout Watch (EOD),AMAT,444.57,,,,,,,,,,,,,
2026-09-18,Breakout Watch (EOD),COIN,194.25,,,,,,,,,,,,,
2026-09-18,Breakout Watch (EOD),CRCL,91.78,,,,,,,,,,,,,
2026-09-18,Breakout Watch (EOD),ONTO,263.43,,,,,,,,,,,,,
2026-09-18,Breakout Watch (EOD),STX,858.79,,,,,,,,,,,,,
2026-09-18,Performance: Strong Buy,AAPL,336.13,,,,,,,,,,,,,
2026-09-18,Performance: Strong Buy,AMD,559.82,,,,,,,,,,,,,
2026-09-18,Performance: Strong Buy,ARM,275.61,,,,,,,,,,,,,
2026-09-18,Performance: Strong Buy,BE,265.63,,,,,,,,,,,,,
2026-09-18,Performance: Strong Buy,COIN,194.25,,,,,,,,,,,,,
2026-09-18,Performance: Strong Buy,CRWD,237.65,,,,,,,,,,,,,
2026-09-18,Performance: Buy,BUG,44.34,,,,,,,,,,,,,
2026-09-18,Performance: Buy,CIFR,18.34,,,,,,,,,,,,,
2026-09-18,Performance: Buy,COHR,317.36,,,,,,,,,,,,,
2026-09-18,Performance: Buy,FPS,39.44,,,,,,,,,,,,,
2026-09-18,Performance: Buy,HACK,118.67,,,,,,,,,,,,,
2026-09-18,Performance: Buy,HOOD,119.82,,,,,,,,,,,,,
2026-09-18,Performance: Buy,MU,1015.8,,,,,,,,,,,,,
2026-09-18,Performance: Buy,NET,323.6,,,,,,,,,,,,,
2026-09-18,Performance: Buy,QCOM,177.72,,,,,,,,,,,,,
2026-09-18,Performance: Buy,SPCX,152.71,,,,,,,,,,,,,
2026-09-21,Golden Cross,CRM,236.66,,,,,,,,,,,,,
2026-09-21,Golden Cross,MSFT,501.61,,,,,,,,,,,,,
2026-09-21,Golden Cross,NOW,137.74,,,,,,,,,,,,,
2026-09-21,Golden Cross,PLTR,183.08,,,,,,,,,,,,,
2026-09-21,Golden Cross,SPOT,517.09,,,,,,,,,,,,,
2026-09-21,Golden Cross,TEAM,195.72,,,,,,,,,,,,,
2026-09-21,Golden Cross,ZS,207.15,,,,,,,,,,,,,
2026-09-21,Bull Flag Watch,GLW,158.98,,,,,,,,,,,,,
2026-09-21,Bull Flag Watch,IGV,107.04,,,,,,,,,,,,,
2026-09-21,Bull Flag Watch,NVDA,227.25,,,,,,,,,,,,,
2026-09-21,Breakout Watch (EOD),AMD,615.36,,,,,,,,,,,,,
2026-09-21,Breakout Watch (EOD),ARM,323.1,,,,,,,,,,,,,
2026-09-21,Breakout Watch (EOD),META,741.13,,,,,,,,,,,,,
2026-09-21,Performance: Strong Buy,ALAB,340.48,,,,,,,,,,,,,
2026-09-21,Performance: Strong Buy,AMD,615.36,,,,,,,,,,,,,
2026-09-21,Performance: Strong Buy,ARM,323.1,,,,,,,,,,,,,
2026-09-21,Performance: Strong Buy,AXTI,79.88,,,,,,,,,,,,,
2026-09-21,Performance: Strong Buy,INTC,121.78,,,,,,,,,,,,,
2026-09-21,Performance: Strong Buy,META,741.13,,,,,,,,,,,,,
2026-09-21,Performance: Buy,CIFR,18.91,,,,,,,,,,,,,
2026-09-21,Performance: Buy,COHR,321.13,,,,,,,,,,,,,
2026-09-21,Performance: Buy,CRWD,249.27,,,,,,,,,,,,,
2026-09-21,Performance: Buy,LITE,954.49,,,,,,,,,,,,,
2026-09-21,Performance: Buy,MU,1043.31,,,,,,,,,,,,,
2026-09-21,Performance: Buy,NET,351.76,,,,,,,,,,,,,
2026-09-21,Performance: Buy,NOK,10.95,,,,,,,,,,,,,
2026-09-22,Uptrend MA50,JPM,340.0,,,,,,,,,,,,,
2026-09-22,Golden Cross,CRM,233.28,,,,,,,,,,,,,
2026-09-22,Golden Cross,MSFT,497.94,,,,,,,,,,,,,
2026-09-22,Golden Cross,NOW,137.1,,,,,,,,,,,,,
2026-09-22,Golden Cross,PLTR,184.98,,,,,,,,,,,,,
2026-09-22,Golden Cross,QCOM,198.27,,,,,,,,,,,,,
2026-09-22,Golden Cross,SPOT,501.27,,,,,,,,,,,,,
2026-09-22,Golden Cross,TEAM,188.71,,,,,,,,,,,,,
2026-09-22,Golden Cross,ZS,210.24,,,,,,,,,,,,,
2026-09-22,Bull Flag Watch,GLW,159.66,,,,,,,,,,,,,
2026-09-22,Bull Flag Watch,IGV,106.8,,,,,,,,,,,,,
2026-09-22,Performance: Strong Buy,ALAB,363.27,,,,,,,,,,,,,
2026-09-22,Performance: Strong Buy,AMD,624.0,,,,,,,,,,,,,
2026-09-22,Performance: Strong Buy,ARM,333.33,,,,,,,,,,,,,
2026-09-22,Performance: Strong Buy,BB,8.63,,,,,,,,,,,,,
2026-09-22,Performance: Buy,COHR,310.18,,,,,,,,,,,,,
2026-09-22,Performance: Buy,MU,1094.58,,,,,,,,,,,,,
2026-09-23,Golden Cross,CRM,237.49,,,,,,,,,,,,,
2026-09-23,Golden Cross,MSFT,500.78,,,,,,,,,,,,,
2026-09-23,Golden Cross,NOW,140.81,,,,,,,,,,,,,
2026-09-23,Golden Cross,PLTR,191.77,,,,,,,,,,,,,
2026-09-23,Golden Cross,QCOM,197.25,,,,,,,,,,,,,
2026-09-23,Golden Cross,SPOT,510.45,,,,,,,,,,,,,
2026-09-23,Golden Cross,ZS,214.61,,,,,,,,,,,,,
2026-09-23,Bull Flag Watch,EWY,185.73,,,,,,,,,,,,,
2026-09-23,Bull Flag Watch,GLW,154.44,,,,,,,,,,,,,
2026-09-23,Bull Flag Watch,NBIS,226.42,,,,,,,,,,,,,
2026-09-23,Bull Flag Watch,NVDA,225.51,,,,,,,,,,,,,
2026-09-23,Performance: Strong Buy,ALAB,360.44,,,,,,,,,,,,,
2026-09-23,Performance: Strong Buy,ARM,332.56,,,,,,,,,,,,,
2026-09-23,Performance: Buy,DRAM,61.84,,,,,,,,,,,,,
2026-09-23,Performance: Buy,HOOD,122.71,,,,,,,,,,,,,
2026-09-23,Performance: Buy,MU,1071.43,,,,,,,,,,,,,
